id,device_id,name,description,value,min,max
nord_lead_a1r_cc_57,nord_lead_a1r,Sustain Pedal,,64,0,127
nord_stage_3_cc_0,nord_stage_3,Sustain,,64,0,127
nord_stage_3_cc_1,nord_stage_3,Sostenuto,,66,0,127
nord_stage_3_cc_2,nord_stage_3,Soft Pedal,,67,0,127
nord_stage_3_cc_3,nord_stage_3,Expression Pedal,,11,0,127
nord_stage_3_cc_4,nord_stage_3,Live Mode,,2,0,127
nord_stage_3_cc_5,nord_stage_3,Song Mode,,3,0,127
nord_stage_3_cc_6,nord_stage_3,Song Part,,5,0,127
nord_stage_3_cc_7,nord_stage_3,Panel Enable,,6,0,127
nord_stage_3_cc_8,nord_stage_3,Panel Focus,,8,0,127
nord_stage_3_cc_9,nord_stage_3,Organ Enable,,9,0,127
nord_stage_3_cc_10,nord_stage_3,Organ Octave Shift,,12,0,127
nord_stage_3_cc_11,nord_stage_3,Organ Level,,13,0,127
nord_stage_3_cc_12,nord_stage_3,Organ Model,,14,0,127
nord_stage_3_cc_13,nord_stage_3,Organ Preset,,15,0,127
nord_stage_3_cc_14,nord_stage_3,Organ Drawbar 1,,16,0,127
nord_stage_3_cc_15,nord_stage_3,Organ Drawbar 2,,17,0,127
nord_stage_3_cc_16,nord_stage_3,Organ Drawbar 3,,18,0,127
nord_stage_3_cc_17,nord_stage_3,Organ Drawbar 4,,19,0,127
nord_stage_3_cc_18,nord_stage_3,Organ Drawbar 5,,20,0,127
nord_stage_3_cc_19,nord_stage_3,Organ Drawbar 6,,21,0,127
nord_stage_3_cc_20,nord_stage_3,Organ Drawbar 7,,22,0,127
nord_stage_3_cc_21,nord_stage_3,Organ Drawbar 8,,23,0,127
nord_stage_3_cc_22,nord_stage_3,Organ Drawbar 9,,24,0,127
nord_stage_3_cc_23,nord_stage_3,Organ Percussion Enable,,25,0,127
nord_stage_3_cc_24,nord_stage_3,Organ Vibrato Type,,26,0,127
nord_stage_3_cc_25,nord_stage_3,Organ Vibrato Enable,,27,0,127
nord_stage_3_cc_26,nord_stage_3,Organ Percussion Harmonic,,28,0,127
nord_stage_3_cc_27,nord_stage_3,Organ Percussion Speed,,29,0,127
nord_stage_3_cc_28,nord_stage_3,Organ Percussion Level,,30,0,127
nord_stage_3_cc_29,nord_stage_3,Piano Enable,,33,0,127
nord_stage_3_cc_30,nord_stage_3,Piano Level,,34,0,127
nord_stage_3_cc_31,nord_stage_3,Piano Octave Shift,,35,0,127
nord_stage_3_cc_32,nord_stage_3,Piano Type,,36,0,127
nord_stage_3_cc_33,nord_stage_3,Piano Model,,37,0,127
nord_stage_3_cc_34,nord_stage_3,Piano Variation,,38,0,127
nord_stage_3_cc_35,nord_stage_3,Piano Layer Detune,,39,0,127
nord_stage_3_cc_36,nord_stage_3,Piano EQ,,40,0,127
nord_stage_3_cc_37,nord_stage_3,Synth Enable,,42,0,127
nord_stage_3_cc_38,nord_stage_3,Synth Level,,43,0,127
nord_stage_3_cc_39,nord_stage_3,Synth Octave Shift,,44,0,127
nord_stage_3_cc_40,nord_stage_3,Synth Osc Config,,45,0,127
nord_stage_3_cc_41,nord_stage_3,Synth Osc Bank,,46,0,127
nord_stage_3_cc_42,nord_stage_3,Synth Osc Wave,,47,0,127
nord_stage_3_cc_43,nord_stage_3,Synth Glide Rate,,48,0,127
nord_stage_3_cc_44,nord_stage_3,Synth Voice Mode,,49,0,127
nord_stage_3_cc_45,nord_stage_3,Synth Unison,,50,0,127
nord_stage_3_cc_46,nord_stage_3,Synth Vibrato Mode,,51,0,127
nord_stage_3_cc_47,nord_stage_3,Synth Mod Envelope Attack,,52,0,127
nord_stage_3_cc_48,nord_stage_3,Synth Mod Envelope Decay,,53,0,127
nord_stage_3_cc_49,nord_stage_3,Synth Mod Envelope Velocity,,54,0,127
nord_stage_3_cc_50,nord_stage_3,Synth Osc Pitch,,55,0,127
nord_stage_3_cc_51,nord_stage_3,Synth Osc Ctrl,,56,0,127
nord_stage_3_cc_52,nord_stage_3,Sytnh Mod Envelope Release,,57,0,127
nord_stage_3_cc_53,nord_stage_3,Synth Osc Modulation,,58,0,127
nord_stage_3_cc_54,nord_stage_3,Synth Filter Frequency,,59,0,127
nord_stage_3_cc_55,nord_stage_3,Synth Filter Resonance,,60,0,127
nord_stage_3_cc_56,nord_stage_3,Synth Filter Drive,,61,0,127
nord_stage_3_cc_57,nord_stage_3,Synth Filter LFO Amount,,62,0,127
nord_stage_3_cc_58,nord_stage_3,Synth Filter KB Tracking,,63,0,127
nord_stage_3_cc_59,nord_stage_3,Synth Filter Type,,65,0,127
nord_stage_3_cc_60,nord_stage_3,Synth Amp Envelope Attack,,68,0,127
nord_stage_3_cc_61,nord_stage_3,Synth Amp Envelope Decay,,69,0,127
nord_stage_3_cc_62,nord_stage_3,Synth Amp Envelope Release,,71,0,127
nord_stage_3_cc_63,nord_stage_3,Synth Amp Envelope Velocity,,72,0,127
nord_stage_3_cc_64,nord_stage_3,Synth Filter Modulation,,73,0,127
nord_stage_3_cc_65,nord_stage_3,Synth Arp Rate,,74,0,127
nord_stage_3_cc_66,nord_stage_3,Synth Arp Pattern,,75,0,127
nord_stage_3_cc_67,nord_stage_3,Synth Arp Range,,76,0,127
nord_stage_3_cc_68,nord_stage_3,Synth Arp Run,,77,0,127
nord_stage_3_cc_69,nord_stage_3,Synth Keyboard Hold,,78,0,127
nord_stage_3_cc_70,nord_stage_3,Synth LFO Rate,,79,0,127
nord_stage_3_cc_71,nord_stage_3,Synth LFO Waveform,,80,0,127
nord_stage_3_cc_72,nord_stage_3,Effect 1 Enable,,82,0,127
nord_stage_3_cc_73,nord_stage_3,Effect 1 Type,,83,0,127
nord_stage_3_cc_74,nord_stage_3,Effect 1 Source,,84,0,127
nord_stage_3_cc_75,nord_stage_3,Effect 1 Amount,,85,0,127
nord_stage_3_cc_76,nord_stage_3,Effect 1 Rate,,86,0,127
nord_stage_3_cc_77,nord_stage_3,Effect 2 Type,,87,0,127
nord_stage_3_cc_78,nord_stage_3,Effect 2 Source,,88,0,127
nord_stage_3_cc_79,nord_stage_3,Effect 2 Amount,,89,0,127
nord_stage_3_cc_80,nord_stage_3,Effect 2 Rate,,90,0,127
nord_stage_3_cc_81,nord_stage_3,Effect 2 Enable,,91,0,127
nord_stage_3_cc_82,nord_stage_3,Delay Source,,92,0,127
nord_stage_3_cc_83,nord_stage_3,Delay Amount,,93,0,127
nord_stage_3_cc_84,nord_stage_3,Delay Rate,,94,0,127
nord_stage_3_cc_85,nord_stage_3,Delay Feedback,,95,0,127
nord_stage_3_cc_86,nord_stage_3,Delay Mode,,96,0,127
nord_stage_3_cc_87,nord_stage_3,Delay Enable,,97,0,127
nord_stage_3_cc_88,nord_stage_3,Delay Ping Pong On/Off,,98,0,127
nord_stage_3_cc_89,nord_stage_3,Delay Filter Type,,99,0,127
nord_stage_3_cc_90,nord_stage_3,Amp/EQ Type,,100,0,127
nord_stage_3_cc_91,nord_stage_3,Amp/EQ Drive,,101,0,127
nord_stage_3_cc_92,nord_stage_3,Amp/EQ Bass,,102,0,127
nord_stage_3_cc_93,nord_stage_3,Amp/EQ Mid,,103,0,127
nord_stage_3_cc_94,nord_stage_3,Amp/EQ Treble,,104,0,127
nord_stage_3_cc_95,nord_stage_3,Amp/EQ Enable,,105,0,127
nord_stage_3_cc_96,nord_stage_3,Amp/EQ Source,,106,0,127
nord_stage_3_cc_97,nord_stage_3,Amp/EQ Mid Frequency,,107,0,127
nord_stage_3_cc_98,nord_stage_3,Rotary Speed,,108,0,127
nord_stage_3_cc_99,nord_stage_3,Rotary Source,,109,0,127
nord_stage_3_cc_100,nord_stage_3,Rotary Drive,,110,0,127
nord_stage_3_cc_101,nord_stage_3,Rotary Enable,,111,0,127
nord_stage_3_cc_102,nord_stage_3,Reverb Bright,,112,0,127
nord_stage_3_cc_103,nord_stage_3,Reverb Amount,,113,0,127
nord_stage_3_cc_104,nord_stage_3,Reverb Type,,115,0,127
nord_stage_3_cc_105,nord_stage_3,Reverb Enable,,116,0,127
nord_stage_3_cc_106,nord_stage_3,Compressor Amount,,117,0,127
nord_stage_3_cc_107,nord_stage_3,Compressor Enable,,118,0,127
nord_stage_3_cc_108,nord_stage_3,Compressor Mode,,119,0,127
nord_electro_5d_73_cc_0,nord_electro_5d_73,Sustain Pedal,,64,0,127
nord_electro_5d_73_cc_1,nord_electro_5d_73,Control Pedal,,11,0,127
nord_electro_5d_73_cc_2,nord_electro_5d_73,Part Lower Sound Engine Select,,39,0,127
nord_electro_5d_73_cc_3,nord_electro_5d_73,Part upper Sound Engine Select,,40,0,127
nord_electro_5d_73_cc_4,nord_electro_5d_73,Part Lower Enable,,41,0,127
nord_electro_5d_73_cc_5,nord_electro_5d_73,Part Upper Enable,,42,0,127
nord_electro_5d_73_cc_6,nord_electro_5d_73,Part Mix Level,,13,0,127
nord_electro_5d_73_cc_7,nord_electro_5d_73,Ctrl Pedal Enable Part Lower,,58,0,127
nord_electro_5d_73_cc_8,nord_electro_5d_73,Ctrl Pedal Enable Part Upper,,59,0,127
nord_electro_5d_73_cc_9,nord_electro_5d_73,Keyboard Split Mode,,50,0,127
nord_electro_5d_73_cc_10,nord_electro_5d_73,Keyboard Split Point,,51,0,127
nord_electro_5d_73_cc_11,nord_electro_5d_73,Transpose Enable,,52,0,127
nord_electro_5d_73_cc_12,nord_electro_5d_73,Transpose Value,,53,0,127
nord_electro_5d_73_cc_13,nord_electro_5d_73,Octave Shift Part Lower,,54,0,127
nord_electro_5d_73_cc_14,nord_electro_5d_73,Octave Shift Part Upper,,55,0,127
nord_electro_5d_73_cc_15,nord_electro_5d_73,Sustain Pedal Enable Part Lower,,56,0,127
nord_electro_5d_73_cc_16,nord_electro_5d_73,Sustain Pedal Enable Part Upper,,57,0,127
nord_electro_5d_73_cc_17,nord_electro_5d_73,Program/Set List/Live Mode Toggle,,48,0,127
nord_electro_5d_73_cc_18,nord_electro_5d_73,Set List Slot Select,,49,0,127
nord_electro_5d_73_cc_19,nord_electro_5d_73,Piano Type,,12,0,127
nord_electro_5d_73_cc_20,nord_electro_5d_73,Piano Model,,44,0,127
nord_electro_5d_73_cc_21,nord_electro_5d_73,Piano Variation,,45,0,127
nord_electro_5d_73_cc_22,nord_electro_5d_73,Piano Keyboard Touch,,46,0,127
nord_electro_5d_73_cc_23,nord_electro_5d_73,Piano Acoustic,,98,0,127
nord_electro_5d_73_cc_24,nord_electro_5d_73,Piano Mono Mode,,83,0,127
nord_electro_5d_73_cc_25,nord_electro_5d_73,Organ Preset Select,,3,0,127
nord_electro_5d_73_cc_26,nord_electro_5d_73,Organ Model Select,,9,0,127
nord_electro_5d_73_cc_27,nord_electro_5d_73,Drawbar 1,,16,0,127
nord_electro_5d_73_cc_28,nord_electro_5d_73,Drawbar 2,,17,0,127
nord_electro_5d_73_cc_29,nord_electro_5d_73,Drawbar 3,,18,0,127
nord_electro_5d_73_cc_30,nord_electro_5d_73,Drawbar 4,,19,0,127
nord_electro_5d_73_cc_31,nord_electro_5d_73,Drawbar 5,,20,0,127
nord_electro_5d_73_cc_32,nord_electro_5d_73,Drawbar 6,,21,0,127
nord_electro_5d_73_cc_33,nord_electro_5d_73,Drawbar 7,,22,0,127
nord_electro_5d_73_cc_34,nord_electro_5d_73,Drawbar 8,,23,0,127
nord_electro_5d_73_cc_35,nord_electro_5d_73,Drawbar 9,,24,0,127
nord_electro_5d_73_cc_36,nord_electro_5d_73,Organ Drawbar Live,,25,0,127
nord_electro_5d_73_cc_37,nord_electro_5d_73,Organ Perc Enable,,87,0,127
nord_electro_5d_73_cc_38,nord_electro_5d_73,Organ Perc Speed/Level,,88,0,127
nord_electro_5d_73_cc_39,nord_electro_5d_73,Organ Perc Harmonic,,95,0,127
nord_electro_5d_73_cc_40,nord_electro_5d_73,Organ Vibrato Type,,84,0,127
nord_electro_5d_73_cc_41,nord_electro_5d_73,Organ Vibrato Enable,,85,0,127
nord_electro_5d_73_cc_42,nord_electro_5d_73,Sample Synth Attack,,33,0,127
nord_electro_5d_73_cc_43,nord_electro_5d_73,Sample Synth Release,,34,0,127
nord_electro_5d_73_cc_44,nord_electro_5d_73,Sample Synth Sample,,35,0,127
nord_electro_5d_73_cc_45,nord_electro_5d_73,Sample Synth Dynamics,,36,0,127
nord_electro_5d_73_cc_46,nord_electro_5d_73,Sample Synth Filter Velocity,,37,0,127
nord_electro_5d_73_cc_47,nord_electro_5d_73,Effect 1 Enable,,69,0,127
nord_electro_5d_73_cc_48,nord_electro_5d_73,Effect 1 Type,,60,0,127
nord_electro_5d_73_cc_49,nord_electro_5d_73,Effect 1 Rate,,63,0,127
nord_electro_5d_73_cc_50,nord_electro_5d_73,Effect 1 Part Select,,71,0,127
nord_electro_5d_73_cc_51,nord_electro_5d_73,Effect 1 Ctrl Pedal,,73,0,127
nord_electro_5d_73_cc_52,nord_electro_5d_73,Effect 2 Enable,,80,0,127
nord_electro_5d_73_cc_53,nord_electro_5d_73,Effect 2 Type,,61,0,127
nord_electro_5d_73_cc_54,nord_electro_5d_73,Effect 2 Rate,,62,0,127
nord_electro_5d_73_cc_55,nord_electro_5d_73,Effect 2 Part Select,,72,0,127
nord_electro_5d_73_cc_56,nord_electro_5d_73,Effect 2 Deep Mode,,74,0,127
nord_electro_5d_73_cc_57,nord_electro_5d_73,Speaker/Comp Type,,81,0,127
nord_electro_5d_73_cc_58,nord_electro_5d_73,Speaker/Comp Enable,,86,0,127
nord_electro_5d_73_cc_59,nord_electro_5d_73,Speaker/Comp Drive,,111,0,127
nord_electro_5d_73_cc_60,nord_electro_5d_73,Speaker/Comp Part Select,,112,0,127
nord_electro_5d_73_cc_61,nord_electro_5d_73,Rotary Stop Mode,,79,0,127
nord_electro_5d_73_cc_62,nord_electro_5d_73,Rotary Speed,,82,0,127
nord_electro_5d_73_cc_63,nord_electro_5d_73,Rotor Pedal,,90,0,127
nord_electro_5d_73_cc_64,nord_electro_5d_73,Delay Tempo,,92,0,127
nord_electro_5d_73_cc_65,nord_electro_5d_73,Delay Ping Pong On/Off,,93,0,127
nord_electro_5d_73_cc_66,nord_electro_5d_73,Delay Enable,,94,0,127
nord_electro_5d_73_cc_67,nord_electro_5d_73,Delay Dry/Wet,,103,0,127
nord_electro_5d_73_cc_68,nord_electro_5d_73,Delay Feedback,,104,0,127
nord_electro_5d_73_cc_69,nord_electro_5d_73,Delay Part Select,,105,0,127
nord_electro_5d_73_cc_70,nord_electro_5d_73,Reverb Type,,96,0,127
nord_electro_5d_73_cc_71,nord_electro_5d_73,Reverb Enable,,97,0,127
nord_electro_5d_73_cc_72,nord_electro_5d_73,Reverb Dry/Wet,,102,0,127
nord_electro_5d_73_cc_73,nord_electro_5d_73,EQ Treble,,113,0,127
nord_electro_5d_73_cc_74,nord_electro_5d_73,EQ Enable,,115,0,127
nord_electro_5d_73_cc_75,nord_electro_5d_73,EQ Mid,,116,0,127
nord_electro_5d_73_cc_76,nord_electro_5d_73,EQ Mid Frequency,,117,0,127
nord_electro_5d_73_cc_77,nord_electro_5d_73,EQ Bass,,118,0,127
nord_electro_5d_73_cc_78,nord_electro_5d_73,EQ Part Select,,119,0,127
nord_electro_5d_73_cc_79,nord_electro_5d_73,Gain Level,,7,0,127
nord_electro_4_hp_cc_0,nord_electro_4_hp,Upper Drawbar 1,,16,0,127
nord_electro_4_hp_cc_1,nord_electro_4_hp,Upper Drawbar 2,,17,0,127
nord_electro_4_hp_cc_2,nord_electro_4_hp,Upper Drawbar 3,,18,0,127
nord_electro_4_hp_cc_3,nord_electro_4_hp,Upper Drawbar 4,,19,0,127
nord_electro_4_hp_cc_4,nord_electro_4_hp,Upper Drawbar 5,,20,0,127
nord_electro_4_hp_cc_5,nord_electro_4_hp,Upper Drawbar 6,,21,0,127
nord_electro_4_hp_cc_6,nord_electro_4_hp,Upper Drawbar 7,,22,0,127
nord_electro_4_hp_cc_7,nord_electro_4_hp,Upper Drawbar 8,,23,0,127
nord_electro_4_hp_cc_8,nord_electro_4_hp,Upper Drawbar 9,,24,0,127
nord_electro_4_hp_cc_9,nord_electro_4_hp,Lower Drawbar 1,,70,0,127
nord_electro_4_hp_cc_10,nord_electro_4_hp,Lower Drawbar 2,,71,0,127
nord_electro_4_hp_cc_11,nord_electro_4_hp,Lower Drawbar 3,,72,0,127
nord_electro_4_hp_cc_12,nord_electro_4_hp,Lower Drawbar 4,,73,0,127
nord_electro_4_hp_cc_13,nord_electro_4_hp,Lower Drawbar 5,,74,0,127
nord_electro_4_hp_cc_14,nord_electro_4_hp,Lower Drawbar 6,,75,0,127
nord_electro_4_hp_cc_15,nord_electro_4_hp,Lower Drawbar 7,,76,0,127
nord_electro_4_hp_cc_16,nord_electro_4_hp,Lower Drawbar 8,,77,0,127
nord_electro_4_hp_cc_17,nord_electro_4_hp,Lower Drawbar 9,,78,0,127
nord_electro_4_hp_cc_18,nord_electro_4_hp,Organ Model Select,,9,0,127
nord_electro_4_hp_cc_19,nord_electro_4_hp,Preset/Manual Select,,3,0,127
nord_electro_4_hp_cc_20,nord_electro_4_hp,Perc Decay,,88,0,127
nord_electro_4_hp_cc_21,nord_electro_4_hp,Perc Level,,89,0,127
nord_electro_4_hp_cc_22,nord_electro_4_hp,Sustain Pedal,,64,0,127
nord_electro_4_hp_cc_23,nord_electro_4_hp,Control Pedal,,11,0,127
nord_electro_4_hp_cc_24,nord_electro_4_hp,Rotary Speed,,82,0,127
nord_electro_4_hp_cc_25,nord_electro_4_hp,Rotary Stop Mode,,79,0,127
nord_electro_4_hp_cc_26,nord_electro_4_hp,Vib Mode,,84,0,127
nord_electro_4_hp_cc_27,nord_electro_4_hp,Vib On/Off Upper,,85,0,127
nord_electro_4_hp_cc_28,nord_electro_4_hp,Vib On/Off Lower (B3 Model),,107,0,127
nord_electro_4_hp_cc_29,nord_electro_4_hp,Perc On/Off,,87,0,127
nord_electro_4_hp_cc_30,nord_electro_4_hp,Perc Third,,95,0,127
nord_electro_4_hp_cc_31,nord_electro_4_hp,Samp Attack Sel,,33,0,127
nord_electro_4_hp_cc_32,nord_electro_4_hp,Samp Release Sel,,34,0,127
nord_electro_4_hp_cc_33,nord_electro_4_hp,Clav EQ Brill On/Off,,103,0,127
nord_electro_4_hp_cc_34,nord_electro_4_hp,Clav EQ Treble On/Off,,104,0,127
nord_electro_4_hp_cc_35,nord_electro_4_hp,Clav EQ Medium On/Off,,105,0,127
nord_electro_4_hp_cc_36,nord_electro_4_hp,Clav EQ Soft On/Off,,106,0,127
nord_electro_4_hp_cc_37,nord_electro_4_hp,Inst Sel (Organ/Piano),,13,0,127
nord_electro_4_hp_cc_38,nord_electro_4_hp,Clav Select,,45,0,127
nord_electro_4_hp_cc_39,nord_electro_4_hp,Piano Type,,12,0,127
nord_electro_4_hp_cc_40,nord_electro_4_hp,Piano Model,,44,0,127
nord_electro_4_hp_cc_41,nord_electro_4_hp,Piano Mono,,83,0,127
nord_electro_4_hp_cc_42,nord_electro_4_hp,Piano Dynamics,,99,0,127
nord_electro_4_hp_cc_43,nord_electro_4_hp,Acoustics,,98,0,127
nord_electro_4_hp_cc_44,nord_electro_4_hp,Octave Shift Organ Upper,,27,0,127
nord_electro_4_hp_cc_45,nord_electro_4_hp,Octave Shift Organ Lower,,28,0,127
nord_electro_4_hp_cc_46,nord_electro_4_hp,Octave Shift Piano,,29,0,127
nord_electro_4_hp_cc_47,nord_electro_4_hp,EQ On/Off,,115,0,127
nord_electro_4_hp_cc_48,nord_electro_4_hp,EQ Treble,,113,0,127
nord_electro_4_hp_cc_49,nord_electro_4_hp,EQ Mid,,116,0,127
nord_electro_4_hp_cc_50,nord_electro_4_hp,EQ Mid Frequency,,117,0,127
nord_electro_4_hp_cc_51,nord_electro_4_hp,EQ Bass,,114,0,127
nord_electro_4_hp_cc_52,nord_electro_4_hp,Gain,,7,0,127
nord_electro_4_hp_cc_53,nord_electro_4_hp,Effect 1 Rate,,63,0,127
nord_electro_4_hp_cc_54,nord_electro_4_hp,Effect 1 Sel,,60,0,127
nord_electro_4_hp_cc_55,nord_electro_4_hp,Effect 1 On/Off,,69,0,127
nord_electro_4_hp_cc_56,nord_electro_4_hp,Effect 2 Rate,,62,0,127
nord_electro_4_hp_cc_57,nord_electro_4_hp,Effect 2 Sel,,61,0,127
nord_electro_4_hp_cc_58,nord_electro_4_hp,Effect 2 On/Off,,80,0,127
nord_electro_4_hp_cc_59,nord_electro_4_hp,Speaker/Comp Drive,,111,0,127
nord_electro_4_hp_cc_60,nord_electro_4_hp,Speaker/Comp Sel,,81,0,127
nord_electro_4_hp_cc_61,nord_electro_4_hp,Speaker/Comp On/Off,,86,0,127
nord_electro_4_hp_cc_62,nord_electro_4_hp,Reverb Wet/Dry,,102,0,127
nord_electro_4_hp_cc_63,nord_electro_4_hp,Reverb Sel,,96,0,127
nord_electro_4_hp_cc_64,nord_electro_4_hp,Reverb On/Off,,97,0,127
nord_electro_4_hp_cc_65,nord_electro_4_hp,Delay Rate,,92,0,127
nord_electro_4_hp_cc_66,nord_electro_4_hp,Delay Ping Pong On/Off,,93,0,127
nord_electro_4_hp_cc_67,nord_electro_4_hp,Delay On/Off,,94,0,127
nord_stage_2_ex_cc_0,nord_stage_2_ex,Organ Preset II,,3,0,127
nord_stage_2_ex_cc_1,nord_stage_2_ex,Organ Swell,,4,0,127
nord_stage_2_ex_cc_2,nord_stage_2_ex,Organ Drawbar 1,,9,0,127
nord_stage_2_ex_cc_3,nord_stage_2_ex,Organ Drawbar 2,,14,0,127
nord_stage_2_ex_cc_4,nord_stage_2_ex,Organ Drawbar 3,,15,0,127
nord_stage_2_ex_cc_5,nord_stage_2_ex,Organ Drawbar 4,,16,0,127
nord_stage_2_ex_cc_6,nord_stage_2_ex,Organ Drawbar 5,,17,0,127
nord_stage_2_ex_cc_7,nord_stage_2_ex,Organ Drawbar 6,,18,0,127
nord_stage_2_ex_cc_8,nord_stage_2_ex,Organ Drawbar 7,,19,0,127
nord_stage_2_ex_cc_9,nord_stage_2_ex,Organ Drawbar 8,,20,0,127
nord_stage_2_ex_cc_10,nord_stage_2_ex,Organ Drawbar 9,,21,0,127
nord_stage_2_ex_cc_11,nord_stage_2_ex,Organ Percussion Enable,,22,0,127
nord_stage_2_ex_cc_12,nord_stage_2_ex,Organ Model,,23,0,127
nord_stage_2_ex_cc_13,nord_stage_2_ex,Organ Vibrato Type,,24,0,127
nord_stage_2_ex_cc_14,nord_stage_2_ex,Organ Vibrato Enable,,25,0,127
nord_stage_2_ex_cc_15,nord_stage_2_ex,Organ Percussion Harmonic,,26,0,127
nord_stage_2_ex_cc_16,nord_stage_2_ex,Organ Percussion Speed,,27,0,127
nord_stage_2_ex_cc_17,nord_stage_2_ex,Organ Percussion Level,,28,0,127
nord_stage_2_ex_cc_18,nord_stage_2_ex,Organ Octave Shift,,99,0,127
nord_stage_2_ex_cc_19,nord_stage_2_ex,Organ Level,,100,0,127
nord_stage_2_ex_cc_20,nord_stage_2_ex,Organ Enable,,101,0,127
nord_stage_2_ex_cc_21,nord_stage_2_ex,Piano Type,,8,0,127
nord_stage_2_ex_cc_22,nord_stage_2_ex,Piano Model,,29,0,127
nord_stage_2_ex_cc_23,nord_stage_2_ex,Piano Slot Detune,,5,0,127
nord_stage_2_ex_cc_24,nord_stage_2_ex,Clav EQ 1,,30,0,127
nord_stage_2_ex_cc_25,nord_stage_2_ex,Clav EQ 2,,31,0,127
nord_stage_2_ex_cc_26,nord_stage_2_ex,Clav Model/Type,,65,0,127
nord_stage_2_ex_cc_27,nord_stage_2_ex,Piano Dynmaics,,33,0,127
nord_stage_2_ex_cc_28,nord_stage_2_ex,Piano Acoustic,,98,0,127
nord_stage_2_ex_cc_29,nord_stage_2_ex,Piano Octave Shift,,105,0,127
nord_stage_2_ex_cc_30,nord_stage_2_ex,Piano Level,,106,0,127
nord_stage_2_ex_cc_31,nord_stage_2_ex,Piano Enable,,107,0,127
nord_stage_2_ex_cc_32,nord_stage_2_ex,Piano Pedal Noise,,108,0,127
nord_stage_2_ex_cc_33,nord_stage_2_ex,Synth Octave Shift,,111,0,127
nord_stage_2_ex_cc_34,nord_stage_2_ex,Synth Level,,112,0,127
nord_stage_2_ex_cc_35,nord_stage_2_ex,Synth Enable,,113,0,127
nord_stage_2_ex_cc_36,nord_stage_2_ex,Synth Glide Rate,,34,0,127
nord_stage_2_ex_cc_37,nord_stage_2_ex,Synth Arp On/Off,,109,0,127
nord_stage_2_ex_cc_38,nord_stage_2_ex,Synth Arp Master Clock,,12,0,127
nord_stage_2_ex_cc_39,nord_stage_2_ex,Synth Arp Rate,,102,0,127
nord_stage_2_ex_cc_40,nord_stage_2_ex,Synth Arp Pattern,,103,0,127
nord_stage_2_ex_cc_41,nord_stage_2_ex,Synth Arp Range,,104,0,127
nord_stage_2_ex_cc_42,nord_stage_2_ex,Synth Voice Mode,,36,0,127
nord_stage_2_ex_cc_43,nord_stage_2_ex,Synth Unison,,37,0,127
nord_stage_2_ex_cc_44,nord_stage_2_ex,Synth Vibrato Mode,,38,0,127
nord_stage_2_ex_cc_45,nord_stage_2_ex,Synth Mod Envelope Attack,,39,0,127
nord_stage_2_ex_cc_46,nord_stage_2_ex,Synth Mod Envelope Decay,,40,0,127
nord_stage_2_ex_cc_47,nord_stage_2_ex,Synth Mod Envelope Mode,,41,0,127
nord_stage_2_ex_cc_48,nord_stage_2_ex,Synth Mod Envelope Velocity,,42,0,127
nord_stage_2_ex_cc_49,nord_stage_2_ex,Synth LFO Rate,,115,0,127
nord_stage_2_ex_cc_50,nord_stage_2_ex,Synth LFO Waveform,,116,0,127
nord_stage_2_ex_cc_51,nord_stage_2_ex,LFO Master Clock,,13,0,127
nord_stage_2_ex_cc_52,nord_stage_2_ex,Synth Oscillator Mode,,43,0,127
nord_stage_2_ex_cc_53,nord_stage_2_ex,Synth Waveform Select,,44,0,127
nord_stage_2_ex_cc_54,nord_stage_2_ex,Synth Oscillator Shape,,45,0,127
nord_stage_2_ex_cc_55,nord_stage_2_ex,Synth Oscillator Shape Mod,,46,0,127
nord_stage_2_ex_cc_56,nord_stage_2_ex,Synth Filter Frequency,,48,0,127
nord_stage_2_ex_cc_57,nord_stage_2_ex,Synth Filter Resonance,,49,0,127
nord_stage_2_ex_cc_58,nord_stage_2_ex,Synth Filter Vel/Env Mod,,2,0,127
nord_stage_2_ex_cc_59,nord_stage_2_ex,Synth Filter LFO Mod,,51,0,127
nord_stage_2_ex_cc_60,nord_stage_2_ex,Synth Filter KB Tracking,,52,0,127
nord_stage_2_ex_cc_61,nord_stage_2_ex,Synth Filter Type,,53,0,127
nord_stage_2_ex_cc_62,nord_stage_2_ex,Synth Amp Envelope Attack,,54,0,127
nord_stage_2_ex_cc_63,nord_stage_2_ex,Synth Amp Envelope Decay,,55,0,127
nord_stage_2_ex_cc_64,nord_stage_2_ex,Synth Amp Envelope Mode,,56,0,127
nord_stage_2_ex_cc_65,nord_stage_2_ex,Synth Amp Envelope Velocity,,57,0,127
nord_stage_2_ex_cc_66,nord_stage_2_ex,Effect 1 Type,,60,0,127
nord_stage_2_ex_cc_67,nord_stage_2_ex,Effect 1 Source,,61,0,127
nord_stage_2_ex_cc_68,nord_stage_2_ex,Effect 1 Amount,,62,0,127
nord_stage_2_ex_cc_69,nord_stage_2_ex,Effect 1 Rate,,63,0,127
nord_stage_2_ex_cc_70,nord_stage_2_ex,Effect 1 Enable,,69,0,127
nord_stage_2_ex_cc_71,nord_stage_2_ex,Effect 1 Master Clock,,117,0,127
nord_stage_2_ex_cc_72,nord_stage_2_ex,Effect 2 Type,,70,0,127
nord_stage_2_ex_cc_73,nord_stage_2_ex,Effect 2 Source,,71,0,127
