id,device_id,name,description,usage,curve,value,min,max,type
korg_wavestate_cc_42,korg_wavestate,Assignable CC 36,,,0-based,36,0,127,Assignable
korg_wavestate_cc_43,korg_wavestate,Assignable CC 37,,,0-based,37,0,127,Assignable
korg_wavestate_cc_44,korg_wavestate,Assignable CC 38,,,0-based,38,0,127,Assignable
korg_wavestate_cc_45,korg_wavestate,Assignable CC 39,,,0-based,39,0,127,Assignable
korg_wavestate_cc_46,korg_wavestate,Assignable CC 40,,,0-based,40,0,127,Assignable
korg_wavestate_cc_47,korg_wavestate,Assignable CC 41,,,0-based,41,0,127,Assignable
korg_wavestate_cc_48,korg_wavestate,Assignable CC 42,,,0-based,42,0,127,Assignable
korg_wavestate_cc_49,korg_wavestate,Assignable CC 43,,,0-based,43,0,127,Assignable
korg_wavestate_cc_50,korg_wavestate,Assignable CC 44,,,0-based,44,0,127,Assignable
korg_wavestate_cc_51,korg_wavestate,Assignable CC 45,,,0-based,45,0,127,Assignable
korg_wavestate_cc_52,korg_wavestate,Assignable CC 46,,,0-based,46,0,127,Assignable
korg_wavestate_cc_53,korg_wavestate,Assignable CC 47,,,0-based,47,0,127,Assignable
korg_wavestate_cc_54,korg_wavestate,Assignable CC 48,,,0-based,48,0,127,Assignable
korg_wavestate_cc_55,korg_wavestate,Assignable CC 49,,,0-based,49,0,127,Assignable
korg_wavestate_cc_56,korg_wavestate,Assignable CC 50,,,0-based,50,0,127,Assignable
korg_wavestate_cc_57,korg_wavestate,Assignable CC 51,,,0-based,51,0,127,Assignable
korg_wavestate_cc_58,korg_wavestate,Assignable CC 52,,,0-based,52,0,127,Assignable
korg_wavestate_cc_59,korg_wavestate,Assignable CC 53,,,0-based,53,0,127,Assignable
korg_wavestate_cc_60,korg_wavestate,Assignable CC 54,,,0-based,54,0,127,Assignable
korg_wavestate_cc_61,korg_wavestate,Assignable CC 55,,,0-based,55,0,127,Assignable
korg_wavestate_cc_62,korg_wavestate,Assignable CC 56,,,0-based,56,0,127,Assignable
korg_wavestate_cc_63,korg_wavestate,Assignable CC 57,,,0-based,57,0,127,Assignable
korg_wavestate_cc_64,korg_wavestate,Assignable CC 58,,,0-based,58,0,127,Assignable
korg_wavestate_cc_65,korg_wavestate,Assignable CC 59,,,0-based,59,0,127,Assignable
korg_wavestate_cc_66,korg_wavestate,Assignable CC 60,,,0-based,60,0,127,Assignable
korg_wavestate_cc_67,korg_wavestate,Assignable CC 61,,,0-based,61,0,127,Assignable
korg_wavestate_cc_68,korg_wavestate,Assignable CC 62,,,0-based,62,0,127,Assignable
korg_wavestate_cc_69,korg_wavestate,Assignable CC 63,,,0-based,63,0,127,Assignable
korg_wavestate_cc_70,korg_wavestate,Assignable CC 65,,,0-based,65,0,127,Assignable
korg_wavestate_cc_71,korg_wavestate,Assignable CC 67,,,0-based,67,0,127,Assignable
korg_wavestate_cc_72,korg_wavestate,Assignable CC 68,,,0-based,68,0,127,Assignable
korg_wavestate_cc_73,korg_wavestate,Assignable CC 69,,,0-based,69,0,127,Assignable
korg_wavestate_cc_74,korg_wavestate,Assignable CC 70,,,0-based,70,0,127,Assignable
korg_wavestate_cc_75,korg_wavestate,Assignable CC 71,,,0-based,71,0,127,Assignable
korg_wavestate_cc_76,korg_wavestate,Assignable CC 72,,,0-based,72,0,127,Assignable
korg_wavestate_cc_77,korg_wavestate,Assignable CC 73,,,0-based,73,0,127,Assignable
korg_wavestate_cc_78,korg_wavestate,Assignable CC 74,,,0-based,74,0,127,Assignable
korg_wavestate_cc_79,korg_wavestate,Assignable CC 75,,,0-based,75,0,127,Assignable
korg_wavestate_cc_80,korg_wavestate,Assignable CC 76,,,0-based,76,0,127,Assignable
korg_wavestate_cc_81,korg_wavestate,Assignable CC 77,,,0-based,77,0,127,Assignable
korg_wavestate_cc_82,korg_wavestate,Assignable CC 78,,,0-based,78,0,127,Assignable
korg_wavestate_cc_83,korg_wavestate,Assignable CC 79,,,0-based,79,0,127,Assignable
korg_wavestate_cc_84,korg_wavestate,Assignable CC 80,,,0-based,80,0,127,Assignable
korg_wavestate_cc_85,korg_wavestate,Assignable CC 81,,,0-based,81,0,127,Assignable
korg_wavestate_cc_86,korg_wavestate,Assignable CC 82,,,0-based,82,0,127,Assignable
korg_wavestate_cc_87,korg_wavestate,Assignable CC 83,,,0-based,83,0,127,Assignable
korg_wavestate_cc_88,korg_wavestate,Assignable CC 84,,,0-based,84,0,127,Assignable
korg_wavestate_cc_89,korg_wavestate,Assignable CC 85,,,0-based,85,0,127,Assignable
korg_wavestate_cc_90,korg_wavestate,Assignable CC 86,,,0-based,86,0,127,Assignable
korg_wavestate_cc_91,korg_wavestate,Assignable CC 87,,,0-based,87,0,127,Assignable
korg_wavestate_cc_92,korg_wavestate,Assignable CC 88,,,0-based,88,0,127,Assignable
korg_wavestate_cc_93,korg_wavestate,Assignable CC 89,,,0-based,89,0,127,Assignable
korg_wavestate_cc_94,korg_wavestate,Assignable CC 90,,,0-based,90,0,127,Assignable
korg_wavestate_cc_95,korg_wavestate,Assignable CC 91,,,0-based,91,0,127,Assignable
korg_wavestate_cc_96,korg_wavestate,Assignable CC 92,,,0-based,92,0,127,Assignable
korg_wavestate_cc_97,korg_wavestate,Assignable CC 93,,,0-based,93,0,127,Assignable
korg_wavestate_cc_98,korg_wavestate,Assignable CC 94,,,0-based,94,0,127,Assignable
korg_wavestate_cc_99,korg_wavestate,Assignable CC 95,,,0-based,95,0,127,Assignable
korg_wavestate_cc_100,korg_wavestate,Assignable CC 102,,,0-based,102,0,127,Assignable
korg_wavestate_cc_101,korg_wavestate,Assignable CC 103,,,0-based,103,0,127,Assignable
korg_wavestate_cc_102,korg_wavestate,Assignable CC 104,,,0-based,104,0,127,Assignable
korg_wavestate_cc_103,korg_wavestate,Assignable CC 105,,,0-based,105,0,127,Assignable
korg_wavestate_cc_104,korg_wavestate,Assignable CC 106,,,0-based,106,0,127,Assignable
korg_wavestate_cc_105,korg_wavestate,Assignable CC 107,,,0-based,107,0,127,Assignable
korg_wavestate_cc_106,korg_wavestate,Assignable CC 108,,,0-based,108,0,127,Assignable
korg_wavestate_cc_107,korg_wavestate,Assignable CC 109,,,0-based,109,0,127,Assignable
korg_wavestate_cc_108,korg_wavestate,Assignable CC 110,,,0-based,110,0,127,Assignable
korg_wavestate_cc_109,korg_wavestate,Assignable CC 111,,,0-based,111,0,127,Assignable
korg_wavestate_cc_110,korg_wavestate,Assignable CC 112,,,0-based,112,0,127,Assignable
korg_wavestate_cc_111,korg_wavestate,Assignable CC 113,,,0-based,113,0,127,Assignable
korg_wavestate_cc_112,korg_wavestate,Assignable CC 114,,,0-based,114,0,127,Assignable
korg_wavestate_cc_113,korg_wavestate,Assignable CC 115,,,0-based,115,0,127,Assignable
korg_wavestate_cc_114,korg_wavestate,Assignable CC 116,,,0-based,116,0,127,Assignable
korg_wavestate_cc_115,korg_wavestate,Assignable CC 117,,,0-based,117,0,127,Assignable
korg_wavestate_cc_116,korg_wavestate,Assignable CC 118,,,0-based,118,0,127,Assignable
korg_wavestate_cc_117,korg_wavestate,Assignable CC 119,,,0-based,119,0,127,Assignable
korg_micro_korg_cc_0,korg_micro_korg,Portamento,,,0-based,5,0,127,Pitch
korg_micro_korg_cc_1,korg_micro_korg,Wave,,0-15: Saw; 16-31: Square; 32-47: Tri; 48-63: Sin; 64-79: Vox wave; 80-95: DWGS; 96-111: Noise; 112-127: Audio in,0-based,77,0,127,OSC 1
korg_micro_korg_cc_2,korg_micro_korg,Control 1,,,0-based,14,0,127,OSC 1
korg_micro_korg_cc_3,korg_micro_korg,Control 2,,,0-based,15,0,127,OSC 1
korg_micro_korg_cc_4,korg_micro_korg,Wave,,0-42: Saw; 43-85: Square; 86-127: Tri,0-based,78,0,127,OSC 2
korg_micro_korg_cc_5,korg_micro_korg,OSC mod,,0-31: Off; 32-63: Ring; 64-95: Sync; 96-127: Ring sync,0-based,82,0,127,OSC 2
korg_micro_korg_cc_6,korg_micro_korg,Semitone,,,0-based,18,0,127,OSC 2
korg_micro_korg_cc_7,korg_micro_korg,Tune,,,Centered,19,0,127,OSC 2
korg_micro_korg_cc_8,korg_micro_korg,Vocoder HPF level,,,0-based,18,0,127,Audio in
korg_micro_korg_cc_9,korg_micro_korg,Vocoder threshold,,,0-based,19,0,127,Audio in
korg_micro_korg_cc_10,korg_micro_korg,OSC 1 level,,,0-based,20,0,127,Mixer
korg_micro_korg_cc_11,korg_micro_korg,OSC 2 level,,,0-based,21,0,127,Mixer
korg_micro_korg_cc_12,korg_micro_korg,Vocoder inst level,,,0-based,21,0,127,Mixer
korg_micro_korg_cc_13,korg_micro_korg,Noise level,,,0-based,22,0,127,Mixer
korg_micro_korg_cc_14,korg_micro_korg,Filter type,,0-31: -24LPF; 32-63: -12LPF; 64-95: -12BPF; 96-127: -12HPF,0-based,83,0,127,Filter
korg_micro_korg_cc_15,korg_micro_korg,Vocoder formant shift,,0-25: 0; 26-51: +1; 52-76: +2; 77-102: -1; 103-127: -2,0-based,83,0,127,Filter
korg_micro_korg_cc_16,korg_micro_korg,Filter cutoff,,,0-based,74,0,127,Filter
korg_micro_korg_cc_17,korg_micro_korg,Vocoder filter cutoff,,,Centered,74,0,127,Filter
korg_micro_korg_cc_18,korg_micro_korg,Filter resonance,,,0-based,71,0,127,Filter
korg_micro_korg_cc_19,korg_micro_korg,Filter EG intensity,,,Centered,79,0,127,Filter
korg_micro_korg_cc_20,korg_micro_korg,Vocoder mod intensity,,,Centered,79,0,127,Filter
korg_micro_korg_cc_21,korg_micro_korg,Filter EG attack,,,0-based,23,0,127,Filter EG
korg_micro_korg_cc_22,korg_micro_korg,Filter EG decay,,,0-based,24,0,127,Filter
korg_micro_korg_cc_23,korg_micro_korg,Filter EG sustain,,,0-based,25,0,127,Filter
korg_micro_korg_cc_24,korg_micro_korg,Filter EG release,,,0-based,26,0,127,Filter
korg_micro_korg_cc_25,korg_micro_korg,Amp level,,,0-based,7,0,127,Amp
korg_micro_korg_cc_26,korg_micro_korg,Panpot,,,Centered,10,0,127,Amp
korg_micro_korg_cc_27,korg_micro_korg,Vocoder direct level,,,0-based,10,0,127,Amp
korg_micro_korg_cc_28,korg_micro_korg,Distortion,,0-63: Off; 64-127: On,0-based,92,0,127,Amp
korg_micro_korg_cc_29,korg_micro_korg,Amp EG attack,,,0-based,73,0,127,Amp EG
korg_micro_korg_cc_30,korg_micro_korg,Amp EG decay,,,0-based,75,0,127,Amp EG
korg_micro_korg_cc_31,korg_micro_korg,Amp EG sustain,,,0-based,70,0,127,Amp EG
korg_micro_korg_cc_32,korg_micro_korg,Amp EG release,,,0-based,72,0,127,Amp EG
korg_micro_korg_cc_33,korg_micro_korg,LFO 1 wave,,0-31: Saw; 32-63: Square; 64-95: Tri; 96-127: S/H,0-based,87,0,127,LFO 1
korg_micro_korg_cc_34,korg_micro_korg,LFO 1 frequency,,,0-based,27,0,127,LFO 1
korg_micro_korg_cc_35,korg_micro_korg,LFO 2 wave,,0-31: Saw; 32-63: Square; 64-95: Tri; 96-127: S/H,0-based,88,0,127,LFO 2
korg_micro_korg_cc_36,korg_micro_korg,LFO 2 frequency,,,0-based,76,0,127,LFO 2
korg_micro_korg_cc_37,korg_micro_korg,Patch 1 intensity,,,Centered,28,0,127,Patch intensity
korg_micro_korg_cc_38,korg_micro_korg,Patch 2 intensity,,,Centered,29,0,127,Patch intensity
korg_micro_korg_cc_39,korg_micro_korg,Patch 3 intensity,,,Centered,30,0,127,Patch intensity
korg_micro_korg_cc_40,korg_micro_korg,Patch 4 intensity,,,Centered,31,0,127,Patch intensity
korg_micro_korg_cc_41,korg_micro_korg,Mod FX LFO speed,,,0-based,12,0,127,Mod FX
korg_micro_korg_cc_42,korg_micro_korg,Mod FX depth,,,0-based,93,0,127,Mod FX
korg_micro_korg_cc_43,korg_micro_korg,Delay time,,,0-based,13,0,127,Delay
korg_micro_korg_cc_44,korg_micro_korg,Delay depth,,,0-based,94,0,127,Delay
korg_micro_korg_cc_45,korg_micro_korg,Timbre select,,,0-based,95,0,127,MIDI
korg_micro_korg_cc_46,korg_micro_korg,Sync control,,0-63: Off; 64-127: On,0-based,90,0,127,MIDI
korg_minilogue_xd_cc_0,korg_minilogue_xd,Bank Select MSB,,,0-based,0,0,4,General
korg_minilogue_xd_cc_1,korg_minilogue_xd,Modulation1 (Joystick +Y),,,0-based,1,0,127,General
korg_minilogue_xd_cc_2,korg_minilogue_xd,Modulation2 (Joystick -Y),,,0-based,2,0,127,General
korg_minilogue_xd_cc_3,korg_minilogue_xd,Portamento,,,0-based,5,0,127,General
korg_minilogue_xd_cc_4,korg_minilogue_xd,Data entry,,,0-based,6,0,127,General
korg_minilogue_xd_cc_5,korg_minilogue_xd,Amp EG attack,,,0-based,16,0,127,VCA
korg_minilogue_xd_cc_6,korg_minilogue_xd,Amp EG decay,,,0-based,17,0,127,VCA
korg_minilogue_xd_cc_7,korg_minilogue_xd,Amp EG sustain,,,0-based,18,0,127,VCA
korg_minilogue_xd_cc_8,korg_minilogue_xd,Amp EG release,,,0-based,19,0,127,VCA
korg_minilogue_xd_cc_9,korg_minilogue_xd,EG attack,,,0-based,20,0,127,EG
korg_minilogue_xd_cc_10,korg_minilogue_xd,EG decay,,,0-based,21,0,127,EG
korg_minilogue_xd_cc_11,korg_minilogue_xd,EG int,,,0-based,22,0,127,EG
korg_minilogue_xd_cc_12,korg_minilogue_xd,EG target,,0-42: Cutoff; 43-85: Pitch2; 86-127: Pitch,0-based,23,0,127,EG
korg_minilogue_xd_cc_13,korg_minilogue_xd,LFO rate,,,0-based,24,0,127,LFO
korg_minilogue_xd_cc_14,korg_minilogue_xd,LFO int,,,0-based,26,0,127,LFO
korg_minilogue_xd_cc_15,korg_minilogue_xd,Voice mode depth,,,0-based,27,0,127,FX
korg_minilogue_xd_cc_16,korg_minilogue_xd,Mod FX time,,,0-based,28,0,127,FX
korg_minilogue_xd_cc_17,korg_minilogue_xd,Mod FX depth,,,0-based,29,0,127,FX
korg_minilogue_xd_cc_18,korg_minilogue_xd,Multi level,,,0-based,33,0,127,Multi
korg_minilogue_xd_cc_19,korg_minilogue_xd,VCO 1 pitch,,,0-based,34,0,127,VCO 1
korg_minilogue_xd_cc_20,korg_minilogue_xd,VCO 2 pitch,,,0-based,35,0,127,VCO 2
korg_minilogue_xd_cc_21,korg_minilogue_xd,VCO 1 shape,,,0-based,36,0,127,VCO 1
korg_minilogue_xd_cc_22,korg_minilogue_xd,VCO 2 shape,,,0-based,37,0,127,VCO 2
korg_minilogue_xd_cc_23,korg_minilogue_xd,VCO 1 level,,,0-based,39,0,127,VCO 1
korg_minilogue_xd_cc_24,korg_minilogue_xd,VCO 2 level,,,0-based,40,0,127,VCO 2
korg_minilogue_xd_cc_25,korg_minilogue_xd,Cross mod depth,,,0-based,41,0,127,General
korg_minilogue_xd_cc_26,korg_minilogue_xd,Cutoff,,,0-based,43,0,127,VCF
korg_minilogue_xd_cc_27,korg_minilogue_xd,Resonance,,,0-based,44,0,127,VCF
korg_minilogue_xd_cc_28,korg_minilogue_xd,VCO 1 octave,,0-31: 16'; 32-63: 8'; 64-95: 4'; 96-127: 2',0-based,48,0,127,VCO 1
korg_minilogue_xd_cc_29,korg_minilogue_xd,VCO 2 octave,,0-31: 16'; 32-63: 8'; 64-95: 4'; 96-127: 2',0-based,49,0,127,VCO 2
korg_minilogue_xd_cc_30,korg_minilogue_xd,VCO 1 wave,,0-42: Square; 43-85: Triangle; 86-127: Saw,0-based,50,0,127,VCO 1
korg_minilogue_xd_cc_31,korg_minilogue_xd,VCO 2 wave,,0-42: Square; 43-85: Triangle; 86-127: Saw,0-based,51,0,127,VCO 2
korg_minilogue_xd_cc_32,korg_minilogue_xd,Multi type,,0-42: Noise; 43-85: VPM; 86-127: USR,0-based,53,0,127,Multi
korg_minilogue_xd_cc_33,korg_minilogue_xd,Multi shape,,,0-based,54,0,127,Multi
korg_minilogue_xd_cc_34,korg_minilogue_xd,LFO target,,0-42: Cutoff; 43-85: Shape; 86-127: Pitch,0-based,56,0,127,LFO
korg_minilogue_xd_cc_35,korg_minilogue_xd,LFO wave,,0-42: Square; 43-85: Triangle; 86-127: Saw,0-based,57,0,127,LFO
korg_minilogue_xd_cc_36,korg_minilogue_xd,LFO mode,,0-42: 1-shot; 43-85: Normal; 86-127: BPM,0-based,58,0,127,LFO
korg_minilogue_xd_cc_37,korg_minilogue_xd,Voice mode depth,,,0-based,59,0,127,FX
korg_minilogue_xd_cc_38,korg_minilogue_xd,Damper,,,0-based,64,0,127,FX
korg_minilogue_xd_cc_39,korg_minilogue_xd,Sync,,0-63: On; 64-127: Off,0-based,80,0,127,VCF
korg_minilogue_xd_cc_40,korg_minilogue_xd,Ring,,0-63: On; 64-127: Off,0-based,81,0,127,VCF
korg_minilogue_xd_cc_41,korg_minilogue_xd,Cutoff keytrack,,0-42: Cutoff keytrack 0%; 43-85: Cutoff keytrack 50%; 86-127: Cutoff keytrack 100%,0-based,83,0,127,VCF
korg_minilogue_xd_cc_42,korg_minilogue_xd,Cutoff drive,,0-42: Cutoff drive 0%; 43-85: Cutoff drive 50%; 86-127: Cutoff drive 100%,0-based,84,0,127,VCF
korg_minilogue_xd_cc_43,korg_minilogue_xd,Mod FX type,,0-25: Chorus; 26-51: Ensemble; 52-76: Phaser; 77-101: Flanger; 102-127: User,0-based,88,0,127,FX
korg_minilogue_xd_cc_44,korg_minilogue_xd,Delay subtype,,0-6: Stereo; 7-12: Mono; 13-19: Ping pong; 20-25: Hipass; 26-31: Tape; 32-38: One tap; 39-44: Stereo BPM; 45-51: Mono BPM; 52-57: Ping BPM; 58-63: Hipass BPM; 64-70: Tape BPM; 71-76: Doubling; 77-83: User 1; 84-89: User 2; 90-95: User 3; 96-102: User 4; 103-108: User 5; 109-115: User 6; 116-121: User 7; 122-127: User 8,0-based,89,0,127,FX
korg_minilogue_xd_cc_45,korg_minilogue_xd,Reverb subtype,,0-7: Hall; 8-14: Smooth; 15-21: Arena; 22-28: Plate; 29-35: Room; 36-42: Early ref; 43-49: Space; 50-56: Riser; 57-63: Submarine; 64-71: Horror; 72-78: User 1; 79-85: User 2; 86-92: User 3; 93-99: User 4; 100-106: User 5; 107-113: User 6; 114-120: User 7; 121-127: User 8,0-based,90,0,127,FX
korg_minilogue_xd_cc_46,korg_minilogue_xd,Mod FX on/off,,0-63: Off; 64-127: On,0-based,92,0,127,FX
korg_minilogue_xd_cc_47,korg_minilogue_xd,Delay on/off,,0-63: Off; 64-127: On,0-based,93,0,127,FX
korg_minilogue_xd_cc_48,korg_minilogue_xd,Reverb on/off,,0-63: Off; 64-127: On,0-based,94,0,127,FX
korg_minilogue_xd_cc_49,korg_minilogue_xd,Mod FX subtype for chorus,,"CC 88""",0-based,96,0,127,FX
korg_minilogue_xd_cc_50,korg_minilogue_xd,Mod FX subtype for ensemble,,"CC 88""",0-based,96,0,127,FX
korg_minilogue_xd_cc_51,korg_minilogue_xd,Mod FX subtype for phaser,,"CC 88""",0-based,96,0,127,FX
korg_minilogue_xd_cc_52,korg_minilogue_xd,Mod FX subtype for flanger,,"CC 88""",0-based,96,0,127,FX
korg_minilogue_xd_cc_53,korg_minilogue_xd,Mod FX subtype for user,,"CC 88""",0-based,96,0,127,FX
korg_minilogue_xd_cc_54,korg_minilogue_xd,Multi subtype select for noise,,"CC 53""",0-based,103,0,127,Multi
korg_minilogue_xd_cc_55,korg_minilogue_xd,Multi subtype select for VPM,,"CC 53""",0-based,103,0,127,Multi
korg_minilogue_xd_cc_56,korg_minilogue_xd,Multi subtype select for user,,"CC 53""",0-based,103,0,127,Multi
korg_minilogue_xd_cc_57,korg_minilogue_xd,Delay time,,,0-based,105,0,127,Delay
korg_minilogue_xd_cc_58,korg_minilogue_xd,Delay depth,,,0-based,106,0,127,Delay
korg_minilogue_xd_cc_59,korg_minilogue_xd,Delay dry/wet,,,0-based,107,0,127,Delay
korg_minilogue_xd_cc_60,korg_minilogue_xd,Reverb time,,,0-based,108,0,127,Reverb
korg_minilogue_xd_cc_61,korg_minilogue_xd,Reverb depth,,,0-based,109,0,127,Reverb
korg_minilogue_xd_cc_62,korg_minilogue_xd,Reverb dry/wet,,,0-based,110,0,127,Reverb
korg_minilogue_xd_cc_63,korg_minilogue_xd,CV in 1,,,0-based,118,0,127,CV
korg_minilogue_xd_cc_64,korg_minilogue_xd,CV in 2,,,0-based,119,0,127,CV
korg_minilogue_xd_cc_65,korg_minilogue_xd,All notes off,,,0-based,123,0,127,General
korg_minilogue_cc_0,korg_minilogue,Bank select MSB,,,0-based,0,0,127,Parameter
korg_minilogue_cc_1,korg_minilogue,Bank Select LSB,,,0-based,32,0,127,Parameter
korg_minilogue_cc_2,korg_minilogue,Amp EG attack,,,0-based,16,0,127,Parameter
korg_minilogue_cc_3,korg_minilogue,Amp EG decay,,,0-based,17,0,127,Parameter
korg_minilogue_cc_4,korg_minilogue,Amp EG sustain,,,0-based,18,0,127,Parameter
korg_minilogue_cc_5,korg_minilogue,Amp EG release,,,0-based,19,0,127,Parameter
korg_minilogue_cc_6,korg_minilogue,EG attack,,,0-based,20,0,127,Parameter
korg_minilogue_cc_7,korg_minilogue,EG decay,,,0-based,21,0,127,Parameter
korg_minilogue_cc_8,korg_minilogue,EG sustain,,,0-based,22,0,127,Parameter
korg_minilogue_cc_9,korg_minilogue,EG release,,,0-based,23,0,127,Parameter
korg_minilogue_cc_10,korg_minilogue,LFO rate,,,0-based,24,0,127,Parameter
korg_minilogue_cc_11,korg_minilogue,LFO depth,,,0-based,26,0,127,Parameter
korg_minilogue_cc_12,korg_minilogue,Voice depth,,,0-based,27,0,127,Parameter
korg_minilogue_cc_13,korg_minilogue,Delay hi-pass,,,0-based,29,0,127,Parameter
korg_minilogue_cc_14,korg_minilogue,Delay time,,,0-based,30,0,127,Parameter
korg_minilogue_cc_15,korg_minilogue,Delay feedback,,,0-based,31,0,127,Parameter
korg_minilogue_cc_16,korg_minilogue,VCO 1 pitch,,,0-based,34,0,127,Parameter
korg_minilogue_cc_17,korg_minilogue,VCO 2 pitch,,,0-based,35,0,127,Parameter
korg_minilogue_cc_18,korg_minilogue,VCO 1 shape,,,0-based,36,0,127,Parameter
korg_minilogue_cc_19,korg_minilogue,VCO 2 shape,,,0-based,37,0,127,Parameter
korg_minilogue_cc_20,korg_minilogue,Noise level,,,0-based,33,0,127,Parameter
korg_minilogue_cc_21,korg_minilogue,VCO 1 level,,,0-based,39,0,127,Parameter
korg_minilogue_cc_22,korg_minilogue,VCO 2 level,,,0-based,40,0,127,Parameter
korg_minilogue_cc_23,korg_minilogue,Cross mod depth,,,0-based,41,0,127,Parameter
korg_minilogue_cc_24,korg_minilogue,Pitch EG intensity,,,0-based,42,0,127,Parameter
korg_minilogue_cc_25,korg_minilogue,Filter cutoff,,,0-based,43,0,127,Parameter
korg_minilogue_cc_26,korg_minilogue,Filter resonance,,,0-based,44,0,127,Parameter
korg_minilogue_cc_27,korg_minilogue,Filter EG intensity,,,0-based,45,0,127,Parameter
korg_minilogue_cc_28,korg_minilogue,VCO 1 octave,,,0-based,48,0,127,Parameter
korg_minilogue_cc_29,korg_minilogue,VCO 2 octave,,,0-based,49,0,127,Parameter
korg_minilogue_cc_30,korg_minilogue,VCO 1 wave,,,0-based,50,0,127,Parameter
korg_minilogue_cc_31,korg_minilogue,VCO 2 wave,,,0-based,51,0,127,Parameter
korg_minilogue_cc_32,korg_minilogue,LFO target,,,0-based,56,0,127,Parameter
korg_minilogue_cc_33,korg_minilogue,LFO EG mod,,,0-based,57,0,127,Parameter
korg_minilogue_cc_34,korg_minilogue,LFO wave,,,0-based,58,0,127,Parameter
korg_minilogue_cc_35,korg_minilogue,Sync,,,0-based,80,0,127,Parameter
korg_minilogue_cc_36,korg_minilogue,Ring,,,0-based,81,0,127,Parameter
korg_minilogue_cc_37,korg_minilogue,Velocity key track,,,0-based,82,0,127,Parameter
korg_minilogue_cc_38,korg_minilogue,Keyboard track,,,0-based,83,0,127,Parameter
korg_minilogue_cc_39,korg_minilogue,Filter type,,,0-based,84,0,127,Parameter
korg_minilogue_cc_40,korg_minilogue,Delay output routing,,,0-based,88,0,127,Parameter
korg_monologue_cc_0,korg_monologue,Envelope attack,,,0-based,16,0,127,Envelope generator
korg_monologue_cc_1,korg_monologue,Envelope decay,,,0-based,17,0,127,Envelope generator
korg_monologue_cc_2,korg_monologue,Envelope intensity,,,0-based,25,0,127,Envelope generator
korg_monologue_cc_3,korg_monologue,LFO rate,,,0-based,24,0,127,LFO
korg_monologue_cc_4,korg_monologue,LFO depth,,,0-based,26,0,127,LFO
korg_monologue_cc_5,korg_monologue,Drive,,,0-based,28,0,127,General
korg_monologue_cc_6,korg_monologue,VCO 2 pitch,,,0-based,35,0,127,VCO 2
korg_monologue_cc_7,korg_monologue,VCO 1 shape,,,0-based,36,0,127,VCO 1
korg_monologue_cc_8,korg_monologue,VCO 2 shape,,,0-based,37,0,127,VCO 2
korg_monologue_cc_9,korg_monologue,VCO 1 level,,,0-based,39,0,127,VCO 1
korg_monologue_cc_10,korg_monologue,VCO 2 level,,,0-based,40,0,127,VCO 2
korg_monologue_cc_11,korg_monologue,Filter cutoff,,,0-based,43,0,127,Filter
korg_monologue_cc_12,korg_monologue,Resonance,,,0-based,44,0,127,Filter
korg_monologue_cc_13,korg_monologue,VCO 2 octave,,,0-based,49,0,127,VCO 2
korg_monologue_cc_14,korg_monologue,VCO 1 wave,,,0-based,50,0,127,VCO 1
korg_monologue_cc_15,korg_monologue,VCO 2 wave,,,0-based,51,0,127,VCO 2
korg_monologue_cc_16,korg_monologue,LFO target,,,0-based,56,0,127,LFO
korg_monologue_cc_17,korg_monologue,LFO wave,,,0-based,58,0,127,LFO
korg_monologue_cc_18,korg_monologue,LFO mode,,,0-based,59,0,127,LFO
korg_monologue_cc_19,korg_monologue,Sync/ring,,,0-based,60,0,127,General
